tokenID,URL±àºÅ,²Æ±¦Öµ
1366,942,9
3548,1403,9
1209,2336,9
2986,1549,9
2985,1684,9
3552,759,9
1208,1785,9
1406,2494,9
3692,2552,9
3763,1316,9
3326,2329,9
1832,1195,9
3133,2379,9
1740,80,9
1252,58,9
3191,254,9
1780,2339,9
1320,1802,9
3134,732,9
1308,1528,9
1307,983,9
3412,819,9
3055,888,9
3132,1225,9
3131,351,9
1534,670,9
1782,223,9
1783,377,9
3417,1685,9
3738,2596,9
3664,2352,9
3660,1995,9
1775,1809,9
3647,1286,9
3658,2166,9
3176,854,9
3172,498,9
3169,415,9
3379,75,9
1257,107,9
1565,2064,9
3156,1970,9
3184,558,9
3384,152,9
3385,2672,9
3154,2047,9
1254,2322,9
1767,2630,9
1316,2538,9
3392,2274,9
3395,422,9
1253,2566,9
1251,882,9
1519,7,9
3278,637,9
3750,2103,9
3081,1718,9
3479,2326,9
1819,2344,9
1607,2502,9
1696,1835,9
3074,1967,9
1823,2118,9
1241,2112,9
1692,1891,9
1310,2369,9
3487,2180,9
1474,2687,9
3489,328,9
1690,1467,9
3057,1670,9
3324,862,9
1293,789,9
3229,2377,9
1602,532,9
1587,1648,9
1485,378,9
1727,2343,9
1721,1241,9
1717,320,9
3638,418,9
3344,2460,9
3341,1200,9
3109,875,9
1505,2613,9
1799,869,9
3339,175,9
3102,1605,9
1595,2483,9
3220,589,9
3627,1724,9
1491,960,9
3089,1590,9
1702,915,9
3432,809,9
3587,1733,9
2356,142,9
2439,2381,9
2164,2183,9
2441,554,9
2471,1725,9
3887,2092,9
1057,802,9
2882,326,9
3958,73,9
2211,829,9
2394,2603,9
2137,1922,9
2036,947,9
2701,1187,9
3952,1493,9
2358,1139,9
2637,38,9
2803,2497,9
3896,264,9
1040,2544,9
2630,2206,9
1102,283,9
3910,1511,9
1025,2136,9
2724,1966,9
2161,2200,9
3899,846,9
3955,121,9
2861,2382,9
3832,1268,9
2545,2177,9
2184,1956,9
2452,2549,9
2550,1655,9
2555,702,9
2854,481,9
1997,981,9
1993,206,9
1141,1990,9
2871,2192,9
2721,2561,9
2655,2673,9
2773,112,9
2205,131,9
2206,993,9
1113,1931,9
2706,1828,9
2515,1300,9
2782,1566,9
2235,2556,9
2083,1047,9
2366,1942,9
2107,1497,9
2102,1302,9
2239,464,9
2241,354,9
2499,434,9
3997,1266,9
2574,2234,9
1001,611,9
2342,2231,9
1041,929,9
1064,848,9
2598,1035,9
2307,714,9
2309,1079,9
2911,356,9
1153,2567,9
2329,1683,9
2429,2346,9
2622,2232,9
2530,103,9
2842,1616,9
2121,707,9
2225,1486,9
2350,1132,9
2897,1384,9
3967,1067,9
2227,1930,9
2169,1383,9
2020,1816,9
2229,513,9
2793,2492,9
3966,954,9
3868,2071,9
2080,1903,9
2625,1746,9
1714,822,8
1526,219,8
2699,561,8
1726,617,8
1524,2405,8
2705,701,8
1722,2202,8
3886,1818,8
1718,2162,8
3818,2442,8
1756,2130,8
1267,495,8
1760,2642,8
3128,2132,8
3737,1679,8
3864,1309,8
2759,1883,8
3736,2284,8
2106,2172,8
2747,519,8
3455,2499,8
3731,64,8
1120,438,8
1766,1093,8
3870,1780,8
3451,2113,8
3874,1117,8
3445,1925,8
1520,508,8
3166,83,8
3168,1876,8
2728,2197,8
2520,640,8
3636,2073,8
1749,1439,8
3720,1348,8
2525,1356,8
2311,297,8
3639,1173,8
3716,155,8
1106,793,8
2150,1676,8
2709,19,8
1528,97,8
3240,2196,8
1531,825,8
1646,800,8
2617,470,8
1572,2288,8
3316,405,8
2620,1097,8
1616,596,8
2224,428,8
3920,332,8
3919,1836,8
2271,2409,8
1075,1810,8
1632,959,8
3371,641,8
3372,1064,8
2632,1909,8
2634,2140,8
2635,682,8
3680,1914,8
1574,1150,8
3673,1072,8
3923,1474,8
1299,871,8
3934,1510,8
3936,2145,8
3347,1007,8
2246,2079,8
1588,1164,8
2245,1848,8
1577,2315,8
3338,1772,8
2613,409,8
3668,1989,8
1068,1320,8
1599,461,8
1309,1619,8
2268,1741,8
2611,899,8
2269,2609,8
2214,2062,8
3377,1776,8
3707,1868,8
1650,2419,8
1273,235,8
1094,431,8
1687,57,8
2680,924,8
2301,511,8
2543,1449,8
3236,549,8
2540,526,8
3642,1273,8
1697,1322,8
2305,500,8
3640,987,8
1701,1147,8
3224,671,8
3223,1524,8
3704,1796,8
3416,1333,8
2913,1279,8
2194,1744,8
2195,506,8
1656,1199,8
3685,2271,8
2566,1077,8
3381,93,8
2283,209,8
2285,937,8
1563,1713,8
1284,2265,8
3269,918,8
2197,891,8
3391,2138,8
1280,2628,8
2200,1991,8
1670,2195,8
2664,1360,8
1275,1601,8
1552,2325,8
1031,225,8
3863,2119,8
1438,137,8
1420,1048,8
3978,507,8
2377,683,8
3532,1455,8
1362,410,8
2860,900,8
2383,823,8
2864,150,8
2999,827,8
1885,1910,8
2369,655,8
2996,1525,8
2870,78,8
1162,1334,8
2446,2127,8
1898,381,8
2987,1329,8
1989,1850,8
2445,1886,8
3775,1764,8
2004,299,8
2007,2176,8
1856,1912,8
3516,2380,8
2467,835,8
3766,2260,8
3041,801,8
1844,1700,8
2465,2401,8
1847,514,8
3036,1421,8
3522,818,8
1849,1916,8
3606,1908,8
3030,259,8
1442,474,8
2017,1518,8
2846,1246,8
1154,1229,8
2009,456,8
2878,2590,8
1982,2597,8
3546,484,8
3802,2027,8
1192,1523,8
3568,1522,8
2937,1535,8
2903,510,8
1003,1761,8
2907,1062,8
2422,427,8
1183,1887,8
1388,1144,8
3812,370,8
2923,1353,8
3580,737,8
1384,509,8
1178,1472,8
3817,1284,8
1377,639,8
1954,1157,8
1965,843,8
1928,1336,8
3790,1233,8
2946,2058,8
2976,2408,8
3791,449,8
1911,638,8
1164,31,8
2966,2425,8
2886,1159,8
3988,1223,8
3558,1786,8
2434,1552,8
1977,2501,8
1199,1215,8
2957,1119,8
1168,976,8
1010,372,8
2954,1410,8
2431,1393,8
1368,1997,8
2028,916,8
2252,1043,8
3751,2013,8
2363,2320,8
2785,2083,8
1353,1562,8
2813,695,8
2811,2174,8
1349,1856,8
3110,2684,8
1247,1188,8
2792,1125,8
2076,2486,8
3079,2355,8
1818,2426,8
3494,2268,8
1137,2676,8
2063,1924,8
1473,1194,8
1230,2323,8
1135,2643,8
2482,34,8
3746,553,8
1804,151,8
3095,61,8
2796,2414,8
2066,489,8
1825,2213,8
2485,629,8
1465,213,8
2047,1576,8
1354,2098,8
1233,2657,8
1460,2682,8
2825,1339,8
3061,1490,8
2819,1457,8
3976,2456,8
2473,485,8
3740,591,8
1459,1014,8
2042,2258,8
3051,679,8
1787,1190,8
2334,2475,8
2335,2029,8
3469,2428,8
1378,542,7
3987,650,7
3555,2471,7
3597,1462,7
1312,2398,7
1582,2240,7
2353,1988,7
3449,2574,7
2321,136,7
3369,776,7
3619,33,7
3464,755,7
2417,940,7
1477,2410,7
1344,483,7
3565,503,7
2401,920,7
2512,1351,7
1576,133,7
2423,363,7
1393,2664,7
2585,2659,7
3659,877,7
3460,1480,7
3621,2452,7
1395,1878,7
3993,357,7
2330,1854,7
3571,400,7
3653,911,7
1340,1550,7
1005,2096,7
1006,2535,7
1498,980,7
2428,453,7
3478,1324,7
2505,479,7
2509,1969,7
2496,2547,7
3422,2164,7
1414,1505,7
3374,703,7
3404,1666,7
2454,1769,7
2455,928,7
1431,2008,7
3500,2283,7
2292,2217,7
3605,2395,7
3430,101,7
1517,2233,7
2461,2059,7
1436,754,7
3466,2389,7
1020,2542,7
1428,1245,7
3646,1321,7
2541,2620,7
3524,486,7
3610,2306,7
3414,178,7
2462,82,7
3425,100,7
3419,719,7
1456,2606,7
1452,1921,7
3513,1866,7
2549,1272,7
3648,778,7
2570,1757,7
2391,758,7
3447,2429,7
2396,623,7
3598,1291,7
2320,1081,7
1367,734,7
1029,2473,7
1411,355,7
1506,1176,7
1052,770,7
1051,158,7
3443,2487,7
2287,1056,7
1516,366,7
3388,1318,7
3389,2052,7
3440,994,7
1317,130,7
1418,1130,7
1472,398,7
2319,387,7
1515,729,7
1048,1893,7
3947,1569,7
2291,2622,7
3467,1378,7
2670,261,7
2777,2291,7
3756,2304,7
3084,821,7
2807,1980,7
3850,1707,7
2810,346,7
3076,2305,7
2051,603,7
3847,2321,7
2817,720,7
3067,1112,7
3064,1975,7
3059,1311,7
1768,1207,7
1831,2646,7
1145,826,7
2827,2068,7
2035,2114,7
2033,435,7
2027,687,7
3043,1092,7
2021,974,7
1846,205,7
1149,341,7
2064,653,7
3086,2678,7
2070,1307,7
2798,582,7
2117,1429,7
2112,2644,7
2752,2007,7
2756,1098,7
2100,2106,7
3130,1095,7
1125,1906,7
2771,1894,7
2772,863,7
2774,2178,7
2778,1584,7
3117,1325,7
2779,1114,7
2783,970,7
3113,1537,7
1127,2126,7
2081,1819,7
3100,2129,7
3097,2462,7
1809,469,7
3092,733,7
1227,2040,7
3027,1004,7
3774,2214,7
1912,1688,7
1919,98,7
1172,828,7
2952,1029,7
1967,2457,7
1966,2133,7
1924,1961,7
1931,1595,7
3820,1869,7
3805,2651,7
1963,161,7
1960,1039,7
1190,1860,7
2905,860,7
1188,2340,7
1946,1840,7
2928,1028,7
1179,1701,7
2908,1747,7
1175,203,7
2918,1115,7
1953,54,7
3794,2433,7
2965,2514,7
3776,2668,7
2884,394,7
3013,2612,7
1869,1732,7
2856,2505,7
3777,2585,7
1220,52,7
2003,466,7
1219,1453,7
1212,2604,7
3784,2406,7
1159,2286,7
3830,2569,7
1991,2293,7
1986,1274,7
1981,2312,7
1902,1696,7
1905,2238,7
2977,1060,7
1980,2153,7
1207,289,7
1909,335,7
3793,2002,7
2744,1509,7
2411,909,7
3730,2189,7
3205,1606,7
1764,439,7
3686,1547,7
2172,44,7
2170,711,7
3289,2269,7
3232,2454,7
1699,1055,7
1700,1812,7
1638,569,7
3891,2695,7
2631,1783,7
2695,1710,7
3217,1473,7
2696,1726,7
3302,1154,7
3708,1222,7
3208,1211,7
1693,165,7
3283,905,7
2175,1277,7
2663,69,7
3907,1719,7
3270,1787,7
2658,606,7
3263,756,7
1665,138,7
1655,1102,7
3260,2464,7
3280,2041,7
3898,1186,7
2665,2680,7
3253,2148,7
1095,1705,7
2186,808,7
3281,1979,7
3282,2631,7
3239,2033,7
2415,1992,7
1707,334,7
2628,1794,7
1261,842,7
2223,1557,7
2236,739,7
2608,836,7
3669,2099,7
1596,2570,7
3173,977,7
2602,1771,7
1758,1691,7
3878,1656,7
3165,2053,7
1304,460,7
1260,624,7
2732,914,7
3159,2135,7
3873,2276,7
2594,463,7
2232,1358,7
1264,645,7
3717,86,7
3718,892,7
2155,2303,7
1292,2403,7
3318,2097,7
3883,565,7
2144,1101,7
3321,386,7
1657,2310,7
1743,1964,7
2143,1896,7
1295,1355,6
1062,1369,6
1286,2624,6
1050,1900,6
3909,288,6
3985,757,6
1373,2152,6
3915,2602,6
3998,2208,6
3916,1317,6
1195,2632,6
3819,1514,6
3940,1196,6
3937,1192,6
1066,2580,6
1205,1659,6
1165,383,6
3811,270,6
1191,1000,6
3951,631,6
3788,2051,6
1263,2507,6
3618,955,6
1242,1161,6
1246,2625,6
1030,2586,6
1348,271,6
3957,1405,6
1111,1434,6
3722,544,6
3663,725,6
3617,302,6
3860,12,6
1336,570,6
1112,1589,6
1122,333,6
3962,1934,6
3725,2504,6
1337,1003,6
3732,2508,6
3749,953,6
1269,1433,6
1091,1517,6
3843,614,6
3588,360,6
1093,286,6
1278,1845,6
1158,1811,6
1155,1667,6
3767,1146,6
3977,1629,6
3842,2151,6
1326,1955,6
3709,935,6
3895,1781,6
1143,308,6
3846,604,6
3894,246,6
3893,859,6
1237,1337,6
3614,2249,6
1024,1071,6
1060,416,6
2500,176,6
2053,2451,6
1723,1326,6
3246,791,6
3234,1612,6
2573,1126,6
2941,1381,6
1703,685,6
3218,864,6
1705,2038,6
2130,269,6
2132,1728,6
1938,788,6
2588,2495,6
2138,2036,6
2247,1397,6
2139,239,6
1741,1621,6
2244,245,6
2959,1978,6
2242,1634,6
2736,518,6
1684,2290,6
1752,293,6
1654,2472,6
3297,933,6
2740,2124,6
1644,1335,6
1948,1788,6
2690,296,6
1947,211,6
3286,2034,6
1653,2669,6
3276,2300,6
3254,233,6
2932,1281,6
1660,2070,6
2558,1045,6
1941,2257,6
3265,472,6
2565,1308,6
3257,601,6
3256,2081,6
1744,592,6
1754,1082,6
3310,1682,6
3052,191,6
1822,1675,6
2646,280,6
1874,1565,6
2650,1729,6
3063,1357,6
3060,696,6
3058,605,6
3006,723,6
2166,1349,6
2159,1580,6
3045,595,6
3042,465,6
2674,2553,6
2187,1332,6
2183,1443,6
2682,2667,6
1865,1598,6
1859,105,6
2700,462,6
3096,2211,6
2237,109,6
2972,2555,6
3170,833,6
3163,1422,6
2145,760,6
3157,1141,6
2961,1202,6
3150,1669,6
3148,2519,6
2970,2677,6
1781,2421,6
2640,853,6
3129,1564,6
1785,961,6
1907,2012,6
2711,798,6
3114,1257,6
1798,408,6
2220,2543,6
2636,125,6
2920,878,6
2926,1843,6
3312,2665,6
1510,1949,6
3501,1765,6
2843,163,6
2010,1596,6
3490,876,6
1476,861,6
3484,1919,6
2065,30,6
2392,1799,6
2450,1577,6
2458,746,6
2001,156,6
3320,248,6
3458,2447,6
3456,1259,6
2371,2089,6
1508,575,6
3439,1841,6
2399,619,6
2430,2696,6
3507,2432,6
2406,210,6
1390,1641,6
1396,2617,6
2037,276,6
3569,2043,6
2031,1371,6
1404,594,6
1407,1242,6
3542,1790,6
3508,1129,6
3536,1471,6
3534,2289,6
1432,396,6
1443,1168,6
2019,1735,6
1453,2226,6
2841,2490,6
2365,967,6
2374,834,6
3365,607,6
3354,1261,6
3373,194,6
3368,212,6
2874,1216,6
2098,1624,6
2763,598,6
3358,24,6
2516,1671,6
1578,2254,6
3349,1839,6
2770,1234,6
3348,1579,6
1590,952,6
1597,2228,6
2526,515,6
2917,648,6
2743,1463,6
2123,730,6
2304,991,6
2767,1162,6
2688,316,6
2347,2171,6
1537,2416,6
3396,1331,6
2892,2591,6
2492,572,6
2093,2067,6
2479,106,6
2362,1834,6
3407,16,6
1535,1697,6
1139,189,5
1096,1018,5
2731,890,5
2167,851,5
1097,2037,5
2784,1633,5
1130,2521,5
2809,1849,5
2128,200,5
2694,2263,5
2055,1185,5
2120,139,5
2715,46,5
2103,1873,5
1101,2443,5
2084,2587,5
2075,1993,5
2165,1350,5
2148,535,5
1126,1858,5
2801,2019,5
2713,1513,5
3884,347,5
2096,1008,5
2086,806,5
3585,989,5
2687,1128,5
2328,2285,5
2484,1239,5
3968,1932,5
2493,2440,5
2504,331,5
1032,2616,5
2332,1123,5
2322,912,5
3973,2167,5
2519,1136,5
2314,2656,5
2529,1499,5
2306,272,5
3953,96,5
2542,964,5
2478,1581,5
2477,2128,5
2298,2277,5
2404,1252,5
2416,338,5
2409,1936,5
1002,2108,5
3994,2055,5
2425,1131,5
2426,564,5
2397,1477,5
2472,1270,5
2436,404,5
1011,1024,5
1012,1046,5
3982,1152,5
2385,232,5
1019,384,5
2299,2368,5
2551,957,5
2189,2579,5
2643,1080,5
2623,1084,5
2626,1664,5
2222,2633,5
2215,2470,5
1079,1754,5
1081,780,5
2648,1792,5
1072,1957,5
1084,2045,5
2653,1459,5
2202,2015,5
2662,674,5
2199,2342,5
2671,1692,5
2615,79,5
2230,807,5
2290,2160,5
2270,2264,5
3946,1074,5
2289,2399,5
2276,179,5
2568,2424,5
2571,2391,5
3938,2697,5
2586,2634,5
1071,2485,5
2589,1041,5
2591,2536,5
2599,2532,5
2815,1172,5
3926,1999,5
1070,999,5
2603,1193,5
1913,1050,5
2050,1852,5
3322,1370,5
1658,2681,5
3277,1205,5
1645,2397,5
1287,1927,5
3681,494,5
1288,1901,5
1633,1105,5
3325,1833,5
2821,2601,5
3327,273,5
3670,238,5
3332,539,5
3665,1798,5
1581,1929,5
3356,451,5
3360,962,5
1661,2530,5
3266,345,5
3258,1529,5
3699,1078,5
3162,1560,5
1755,742,5
3183,1626,5
3185,2384,5
3186,963,5
3715,763,5
3714,907,5
1734,2025,5
1268,2182,5
1733,1427,5
3197,803,5
1710,2316,5
3222,1109,5
3703,667,5
3247,2523,5
3361,1862,5
1313,1217,5
1314,880,5
3624,2526,5
1487,1250,5
3476,1948,5
3477,2529,5
3496,84,5
1468,2024,5
3613,1899,5
1463,751,5
1454,440,5
3521,831,5
1364,2219,5
1415,1107,5
1410,2209,5
1403,1021,5
1397,1388,5
1381,412,5
1347,612,5
3472,1770,5
1562,2311,5
1488,443,5
1558,2016,5
1557,1542,5
1549,47,5
3405,2436,5
3644,2533,5
3411,1464,5
3413,1148,5
3431,1750,5
3437,505,5
3637,375,5
1328,2324,5
3634,2674,5
3442,988,5
3459,1099,5
1496,1330,5
1255,1374,5
3152,216,5
3145,1258,5
2909,538,5
1951,2351,5
1177,2241,5
2924,1851,5
1945,122,5
2939,1460,5
3803,1946,5
1929,2548,5
2950,2481,5
1920,1423,5
1914,1645,5
3797,724,5
2960,817,5
3590,134,5
1908,1539,5
2981,2090,5
2912,546,5
2899,306,5
1897,2565,5
1173,2478,5
2041,1649,5
2024,1767,5
2023,716,5
2851,1653,5
3835,1721,5
2852,2046,5
2005,1603,5
2865,49,5
1992,1760,5
1979,1313,5
1978,252,5
2891,2439,5
3824,1088,5
2893,1703,5
3822,2054,5
2983,956,5
1210,2230,5
3144,2085,5
3760,2635,5
1827,1236,5
3066,458,5
1824,1263,5
3752,2626,5
3083,886,5
1812,1977,5
3748,1716,5
3099,1111,5
3101,520,5
3103,477,5
1803,1947,5
3120,1551,5
3121,1075,5
1779,2190,5
3142,337,5
1236,60,5
3761,528,5
1893,1446,5
3050,949,5
1876,1418,5
1213,2468,5
1873,1470,5
3007,1180,5
1872,814,5
3010,1015,5
3015,1170,5
3018,2390,5
1226,14,5
3026,9,5
3028,1609,5
3769,1133,5
1850,1617,5
3035,1382,5
3048,25,5
1720,2220,5
